编号,请选择您的职位或职称,请选择您的研究/工作导向,请估算您从事定性研究或相关工作的年限,您的博士专业是什么？（若未取得博士学位，可填“无”）,您的研究/工作中常用的定性数据类型及收集方法是什么？,您使用哪些工具或平台处理定性数据（含分析、存储、管理）？,您常用的定性数据分析方法是什么？（如主题分析、现象学分析等）,您如何定义“开放研究”，您对开放研究的整体态度是什么？,您对定性数据开放获取的看法是什么？是否有相关实践经验（如开放自身数据）？,您是否经历过不同类型机构（如研究型大学、教学型院校、企业）在定性数据开放获取支持上的差异？若有，请说明差异具体体现在哪些方面？,您认为定性数据开放获取面临的主要障碍或挑战是什么？,您认为促进定性数据开放获取的推动因素有哪些？,在保护参与者隐私和获取伦理审批方面，您对定性数据开放获取有哪些伦理考量？,您的认识论立场（如解释主义、实证主义、相对主义）与定性数据开放获取是否兼容？若存在矛盾，如何平衡？,您未来将自身定性数据开放获取的可能性有多大？原因是什么？,您过往是否使用过其他研究者开放的定性数据作为二手数据？未来使用的可能性有多大？请分别说明实践情况（若有）和原因。,您对定性数据开放获取的版权许可（如Creative Commons）有何认知？在开放自身数据时，是否会选择特定版权许可类型？,您是否了解现有关于定性数据开放获取的指南或资源（院校/行业层面）？,要推动您的定性数据开放获取，您认为需要哪些支持或资源？,从项目规划到数据入库，您生成开放定性研究的流程（或规划流程）是什么？,若您计划使用其他研究者开放的定性数据作为二手数据，您的工作流程（或规划流程）是什么？,您是否同意将您的访谈记录作为开放数据，供其他研究者使用？
1,博士研究生,纯定性研究（知识共创型）,4-6年（含硕士阶段研究，reuse自身过往访谈数据）,城市规划相关（聚焦市政运动与公共资源治理）,数据类型：访谈转录、工作坊记录、文档（政策/运动材料）、手绘diagrams；收集方法：对话式访谈（非半结构化）、协作式工作坊、知识图谱构建（手动/Illustrator数字化）,分析工具：手动分析、Illustrator（diagrams绘制）、LibreOffice（文本管理）；存储/管理：Open Science Framework（OSF，项目文档、伦理申请存档）、院校ORDA仓库（规划上传）、拟上传UK Data Service（提及ESRC资助相关）,个性化扎根理论（归纳-演绎结合的迭代式分析）、行动者网络理论应用、Isabelle Stengers的“实践生态学”分析框架（含Technologies of Belonging、Strategies of challenges等核心概念）、关系图谱分析、手动编码与知识图谱构建,定义：基于Copyleft文化，强调知识集体创造、无版权壁垒，研究过程与成果透明，核心是对参与者时间的回馈与资源共享；态度：支持，认为开放可避免重复访谈浪费资源，助力社区实践与学术知识互补,看法：认为定性数据开放需伴随详细语境说明（含研究者背景、分析逻辑、数据生成场景），否则易丢失意义，且开放是知识共创理念的延伸；实践经验：在OSF公开伦理申请、研究框架、论文结构，计划将访谈转录（TXT格式）上传至ORDA及UK Data Service，硕士阶段已获参与者同意复用数据，博士阶段访谈已完成编辑并获复用许可,未明确提及不同机构差异，仅提及所在院校内部支持情况（有图书馆开放科学工作坊，但版权政策与开放理念冲突）,1. 时间成本高（访谈编辑、元数据编写、格式转换需额外投入，博士阶段时间有限）；2. 院校版权要求与开放理念冲突（大学要求版权归属，与Creative Commons原则矛盾）；3. 数据格式适配（Illustrator文件需导出为EPS等开源格式，确保兼容性）；4. 缺乏专项指南（无针对知识共创型定性数据的开放流程与元数据模板）；5. 平台功能局限（OSF偏定量研究，定性数据语境展示不足）,1. 个人Copyleft文化背景（过往参与开源运动、协作式知识生产）；2. 参与者对知识复用的认可（部分参与者希望研究成果服务社区）；3. ESRC基金对FAIR原则的要求；4. 图书馆开放科学工作坊的实操支持；5. 减少研究浪费的需求（避免重复访谈同一群体）,1. 知情同意分阶段：明确告知数据开放平台、复用范围、标识方式（匿名/伪匿名），尊重参与者选择；2. 数据脱敏：去除可识别社区、个人的敏感信息（如具体政策名称、私人关系描述），平衡标识必要性与隐私保护；3. 格式开源：确保开放数据采用LibreOffice、TXT、EPS等无版权工具可打开的格式；4. 版权归属：坚持保留自身版权并采用Creative Commons协议，保障数据自主复用权；5. 语境完整性：在开放数据中附带简要背景说明，避免数据脱离生成场景,持解释主义立场，认为知识是研究者与参与者共创的，开放数据可让他人基于不同视角解读；完全兼容——开放不是“复刻研究”，而是“拓展知识”，符合共创理念，且不同时期的重新解读能挖掘数据新价值,非常可能（Likert得分为5）；原因：已将开放纳入研究规划，博士毕业后会优先完成访谈上传，后续研究将沿用“开放优先”原则，且开放是对参与者时间与信任的回馈,可能（Likert得分为4）；原因：若存在市政运动、城市规划相关开放访谈，可用于对比分析不同地区实践、追踪议题变化趋势，减少重复数据收集，但需验证数据背景（如当地政策、社区结构）与自身研究匹配度，确保语境适配,认知：熟悉Creative Commons（CC）协议，认同Copyleft文化，反对版权垄断，认为版权应服务于知识共享而非 commodification；实践：研究成果计划采用CC协议开放，数据格式选择无版权限制类型（TXT、EPS），拒绝院校版权独占要求,了解ESRC开放指南、UKRI FAIR原则、院校图书馆开放科学工作坊、FAIR项目相关资源，暂无针对“知识共创型定性数据”的专项指南,1. 开放数据专项资助（如博士阶段额外1-2个月经费用于数据整理、元数据编写）；2. 院校版权政策调整（允许研究者保留版权并采用CC协议，避免版权归属冲突）；3. 定性数据元数据模板（适配共创型数据的语境描述需求）；4. 专属开放平台（支持定性数据语境展示、主题分类的可视化数据库）；5. 流程整合（将数据开放纳入PhD培养方案与评审标准）,1. 项目初期制定数据管理计划（DMP），明确开放平台（OSF+ORDA+UK Data Service）、开源格式（TXT/EPS）及CC协议；2. 知情同意书中嵌入开放相关说明（平台、复用范围、版权协议），记录参与者标识偏好；3. 数据收集后手动编辑访谈、转换格式，编写知识图谱背景说明与元数据；4. 先在OSF公开非敏感文档（伦理申请、研究框架），接受初步反馈；5. 上传前通过伦理委员会审核，确保脱敏合规；6. 最终将访谈转录、diagrams等核心数据上传至ORDA及UK Data Service，附带语境说明文档,1. 通过UK Data Service、OSF等平台，按“市政运动”“城市规划”“知识共创”等主题关键词检索相关开放数据；2. 验证数据背景（生成时间、地区政策、参与者群体）与自身研究的适配性；3. 评估数据语境完整性（是否附带足够背景说明）与格式兼容性；4. 若符合需求，按CC协议要求引用并重新解读数据，结合自身研究议题挖掘新结论；5. 若数据存在语境缺失，尝试联系原研究者补充信息,同意（直接命名）
2,研究员（博物馆、画廊与遗产研究领域，含多项目合作经历，推测为副教授及以上）,混合方法研究（以定性为主，兼顾少量定量统计辅助）,11-15 年（含文化老年学、伊斯坦布尔历史区域研究等多项目访谈、观察研究经验）,未明确提及（研究聚焦文化老年学与遗产研究交叉领域）,数据类型：访谈转录、视频观察记录（embodied interaction）、调查文本、步行访谈记录；收集方法：半结构化访谈、焦点小组、细粒度行为观察、视频转录（含肢体语言标注）、步行访谈（历史区域研究专用）,分析工具：NVivo（访谈编码）、手动视频分析（肢体行为标注）、基础统计工具（调查数据辅助分析）；存储 / 管理：ORDA（院校仓库）、Zenodo（欧盟项目数据存储）、UK Data Service（数据评估与潜在存档平台）,开放式 / 非层级编码、迭代式主题分析、潜在 / 显性内容编码、肢体互动行为描述性分析,定义：数据、方法、分析过程公开透明，允许同行验证与复用，需适配定性研究特性（拒绝直接套用量化研究的 “可重复性” 标准）；态度：支持，认为开放是公共资助项目的基本要求，也是提升研究可信度、促进跨项目对比的重要途径,看法：定性数据开放需核心解决 “语境传递” 问题（如口音、肢体语言、场景关联等文本难以呈现的信息），可通过详细元数据、语境注释缓解；实践经验：参与欧盟项目，将访谈数据按 FAIR 原则整理后上传至 Zenodo，部分经参与者同意的视频片段匿名化（模糊无关场景）后开放；曾将伊斯坦布尔步行访谈的文本数据脱敏后提交至 ORDA,欧盟项目合作机构（如跨国研究团队）有专职数据管理专员提供开放指导，小型文化机构缺乏开放数据相关培训与资源，仅能提供基础数据存储,1. 小众群体匿名化难度（如英国东北部小众社区，即使去除标识信息，结合社区背景仍可能被识别）；2. 视频数据语境缺失（肢体行为、场景互动需结合实时情境解读，文本转录无法完整传递）；3. 软件兼容性问题（NVivo 项目文件难以开源共享，仅能开放编码框架与最终转录文本）；4. 跨文化数据解读差异（如非本土研究者可能误解方言、地域文化相关表述）,1. 欧盟项目强制要求（如 Horizon 计划对开放数据的明确规定）；2. 院校数据管理团队的技术支持（如 ORDA 上传流程指导、元数据编写辅助）；3. 文化老年学领域对跨区域、跨群体对比研究的需求；4. 公共资助机构对数据复用的要求（如 Research England 的开放研究倡议）,1. 知情同意细分：明确告知数据用途（学术研究 / 教学案例）、开放期限、可撤回条件，针对老年参与者采用通俗语言解释开放概念；2. 敏感数据分级：政治敏感访谈（如伊斯坦布尔历史区域相关争议话题）不开放，普通文化参与访谈经多层脱敏后开放；3. 口音 / 方言处理：转录时保留方言特征（如 “我 Divinna”）并添加注释，避免后续研究者误解；4. 长期伦理风险：数据开放后定期核查，若发现参与者身份有暴露风险，立即暂停开放并重新脱敏,持批判现实主义立场，认为存在客观现实但需通过主观解读接近；认为与开放获取完全兼容 —— 开放数据可让其他研究者验证自身解读的合理性，不同视角的解读能丰富对 “老年文化参与”“历史区域互动” 等主题的理解，而非削弱研究价值,非常可能（Likert 得分为 5）；原因：受公共资助需履行数据开放义务，且文化老年学领域需要更多开放数据支撑跨区域、跨群体对比，未来会优先开放无敏感信息的文化参与访谈、非争议性历史区域观察数据,不确定（Likert 得分为 3）；过往实践：无；原因：现有开放定性数据多为非英国语境（如欧盟其他国家），与英国老年群体的文化参与模式、历史区域互动特征差异较大，需寻找本土适配数据，目前暂无合适资源，若未来有英国东北部文化老年学开放数据，会考虑作为补充分析素材,认知：了解 Creative Commons（CC）许可体系，知晓署名、非商业使用等核心条款；选择倾向：开放数据时会选择 CC BY-NC-SA 许可，允许他人引用、改编但需署名，且不得用于商业用途，确保数据用于学术与公益场景,了解 UK Data Service 的定性数据元数据指南、ORDA 院校仓库上传手册、欧盟开放科学框架（OSF）指导，暂无针对 “embodied interaction 数据”“步行访谈视频数据” 的专项开放指南,1. 视频数据专用匿名化工具（自动模糊面部、敏感场景脱敏、肢体行为关键信息提取）；2. 定性数据语境标注模板（适配口音、肢体语言、场景关联等非文本信息）；3. 跨院校数据共享协议（解决不同仓库间数据互通、元数据统一问题）；4. 小众群体数据开放案例库（如英国东北部社区数据脱敏示例）,1. 项目启动阶段编写数据管理计划（DMP），明确数据分级（完全开放 / 受限开放 / 不开放）、目标仓库及脱敏标准；2. 知情同意书中附数据脱敏示例与开放流程说明，帮助参与者理解风险与价值；3. 数据收集后同步整理 “文本数据 + 元数据 + 语境注释”，视频数据剪辑关键片段并完成自动脱敏（模糊面部、无关标识）；4. 提交仓库前由院校伦理委员会与数据管理团队联合审核分级合理性与脱敏效果；5. 数据上线后维护 1 年，及时响应参与者撤回请求与身份暴露风险反馈,1. 检索：通过 UK Data Service、ORDA 等平台，按 “英国本土 + 文化老年学 / 遗产研究” 双关键词筛选数据；2. 评估：验证数据背景适配性（如社区类型、研究主题）、语境完整性（元数据是否包含足够场景说明）、版权许可合规性；3. 适配：若数据存在语境缺失，通过补充文献调研、咨询原研究者缓解；4. 引用：按 CC 许可要求规范标注数据来源，说明自身分析方法与原研究的差异,同意（直接命名）
3,博士研究生（早期职业研究者）,纯定性研究（参与式观察导向）,4-6年（含信息管理职业背景，GDPR相关经验）,信息科学/信息研究（聚焦跑步中的自我追踪实践）,数据类型：访谈转录（半结构化+非结构化）、360度视频观察记录、VR沉浸式数据、手绘分析图谱（混乱图、关系图、位置图）；收集方法：参与式跑步观察（同步录制视频）、面对面访谈、虚拟在线访谈、情境分析配套数据收集,分析工具：情境分析框架、Inspiration IE9（图谱数字化）、笔纸手动编码、VR设备（数据沉浸式分析）；存储/管理：UK Data Service（规划存档）、谢菲尔德大学ORDA仓库（规划存档）、院校软件中心（工具支持）,情境分析（扎根理论延伸）、混乱图谱分析、关系图谱分析、位置图谱分析（XY轴概念映射）、诱导性概念开发,定义：鼓励跨学科协作、数据复用与知识拓展的研究模式，核心是透明化研究过程与成果，让数据突破项目周期限制发挥长期价值；态度：支持，认为开放能激发新研究方向，避免数据收集成本浪费，但需以合法、伦理为前提，灵活适配定性数据特性,看法：定性数据开放难度因类型而异，访谈转录较易实现，音视频数据因涉及个人形象与行为隐私更具挑战；开放的核心价值是透明化分析过程与数据复用；实践经验：研究设计中纳入数据开放规划，向参与者提前说明存档意向；保留情境分析全套图谱（混乱图、关系图等）计划同步开放；探索音视频数据embargo存档（10-15年）模式,未明确经历不同机构差异，所在院校提供图书馆研究数据管理（RDM）咨询、软件资源支持，但缺乏音视频定性数据开放的专项指导,1. 参与者隐私保护障碍（360度视频含面部、行为等敏感信息，匿名化难度高）；2. 资源与资金障碍（UKDA存档需专项funding，个人研究阶段难以覆盖）；3. 指导与流程障碍（不清楚具体咨询对象与存档步骤，RDM与UKDA指南缺乏实操细节）；4. 数据类型适配障碍（音视频数据较文本数据更难实现安全开放与语境传递）,1. 开放研究文化培育（部门数据冠军网络、研究组经验分享）；2. 早期知情同意机制（项目初期明确数据开放意向，建立参与者信任）；3. 院校资源支持（图书馆RDM咨询、软件工具提供）；4. 跨学科协作需求（定性数据开放能支撑不同领域研究者挖掘新价值）,1. 分层知情同意：提供“完全匿名”“部分开放”“完全开放”三种选项，通过可视化图示（步骤图片）清晰说明数据流向与处理方式；2. 全程透明沟通：数据处理各阶段向参与者同步进展，定期提醒开放规划，避免 retrospective知情同意争议；3. 隐私分级保护：优先开放转录文本与分析图谱，音视频数据需经模糊处理（面部、敏感场景）或设置embargo期；4. 数据安全保障：选择UKDA等安全级别高的存档平台，确保开放数据的存储与访问合规GDPR要求；5. 参与者主导权：尊重参与者对数据开放的自主选择，不强制要求同意开放,持后结构主义+新物质主义立场，认为知识是多元关系建构的，数据解读具有开放性与灵活性；认为与开放获取完全兼容——开放数据允许他人基于不同视角解读，契合“无唯一正确解读”的认识论，不同研究者的拓展分析能丰富数据的关系复杂性价值，符合情境分析的开放理念,非常可能（Likert得分为5）；原因：开放是研究设计的核心规划，符合个人对透明化研究的追求；转录文本与分析图谱无强敏感信息，具备开放基础；音视频数据可通过embargo或模糊处理降低风险，长期来看能为同类参与式观察研究提供参考,可能（Likert得分为4）；过往实践：无；原因：认可二手数据的复用价值，若UKDA等权威仓库存在自我追踪、参与式观察相关开放数据，可用于对比分析或补充研究；但会优先验证数据质量与语境适配性，仅信任院校或专业机构背书的数据源,认知：了解数据开放需匹配相应版权规范，但未深入研究具体许可类型，更关注存档平台的默认版权保护机制；选择倾向：倾向选择“允许学术复用但需标注来源”的许可类型，确保自身研究贡献被认可，同时避免数据被滥用,了解院校图书馆RDM咨询服务、UK Data Service存档指南（网站层面），未接触过针对360度视频、参与式观察数据的专项开放指南,1. 专项funding支持（覆盖音视频数据处理、UKDA存档费用）；2. 实操流程指南（明确咨询对象、存档步骤、embargo申请流程）；3. 音视频匿名化工具（面部自动模糊、敏感场景识别处理）；4. 案例库支持（同类参与式观察数据开放的脱敏示例）；5. 部门文化培育（数据冠军一对一指导、开放经验分享会）,1. 项目conception阶段制定数据管理计划（DMP），明确开放数据类型、存档平台及时间表；2. 知情同意阶段通过可视化图示说明开放细节，记录参与者选择（匿名级别、开放范围）；3. 数据收集同步整理分析图谱，确保过程可追溯，音视频数据实时标记敏感片段；4. 研究过程中定期与RDM沟通存档要求，提前准备脱敏方案；5. 项目末期完成文本数据格式化、音视频数据处理，提交伦理委员会审核；6. 审核通过后按平台要求上传至ORDA与UKDA，附带语境说明与使用建议,1. 检索：通过UKDA、院校仓库按“自我追踪”“参与式观察”“运动实践”等关键词筛选数据；2. 评估：验证数据来源可信度、语境完整性（生成背景、参与者群体）、格式兼容性；3. 伦理审批：向院校伦理委员会申请二手数据使用许可，说明复用目的与适配方案；4. 分析：结合自身研究议题解读数据，补充缺失语境信息（通过文献或原研究者咨询）；5. 引用：规范标注数据来源，明确说明自身分析与原研究的差异,同意（伪匿名化处理）
4,人类学家（侧重跨文化研究，含博士后阶段研究经验）,纯定性研究（民族志导向，含多模态研究）,7-10年（含博士前研究助理经历、跨文化田野调查经验）,人类学（聚焦中日移民与媒体使用研究）,数据类型：访谈转录、民族志影片、摄影资料、在线参与式观察记录、文档/历史材料、平台/App使用记录；收集方法：民族志田野调查、半结构化访谈、数字/虚拟民族志、参与式观察（线上+线下）、平台/App漫游、档案研究、多模态分析,分析工具：Nvivo（阶段性使用）、手动文本分析、影片剪辑工具（协作编辑）；存储/管理：卑尔根大学《人类学电影期刊》开放档案（影片存储）、院校本地存储（文本/影像数据）,解释主义分析、建构主义分析、批判现实主义分析（偶用）、多模态分析、影片分析、跨文化比较分析、民族志诠释,定义：早期“开放民族志”侧重研究成果的可及性与日常适用性，现代开放研究还包含数据集公开复用，但需兼顾伦理安全与语境完整性；态度：好奇且支持，但持谨慎态度，认为开放需适配数据类型与参与者利益，避免无差别公开,看法：结构化访谈匿名数据开放具有教学与研究价值，参与式观察、敏感群体数据开放需严格限制；跨文化数据开放需附带详细语境说明与翻译注释，避免误读；实践经验：将协作编辑的50分钟民族志影片上传至卑尔根大学开放电影档案，供学术复用；曾参与将历史录音材料 embargo 后开放，助力原住民社区知识重建,未明确经历不同机构差异，所在院校提供研究网络支持（如开放民族志主题研讨），但缺乏跨文化数据开放的专项法律与伦理指导,1. 伦理风险高（移民群体可能披露非法行为如签证逾期，公开可能致其受伤害或引发政治负面影响）；2. 语境缺失风险（跨文化数据翻译后易丢失原始意义，非本土研究者难以理解场景背景）；3. 数据标准化缺失（参与式观察笔记无统一记录规范，他人难以复用）；4. 提取式研究风险（担忧开放数据被“扶手椅研究者”滥用，忽视田野调查的劳动价值）；5. 法律合规复杂（部分国家法律具有域外效力，如中国国家安全法，公开敏感言论可能致参与者风险）,1. 社区知识重建价值（embargo 后开放的历史数据可助力弱势社区文化传承）；2. 参与者利益契合（艺术家、音乐家等群体希望研究成果公开提升曝光度）；3. 跨文化比较需求（开放数据可支撑人类学理论的跨语境验证与发展）；4. 学术传播需求（民族志影片开放可扩大研究影响力，提升可及性）；5. 研究方法创新（开放协作编辑的影片数据可为多模态研究提供参考）,1. 动态知情同意：初期告知数据使用范围，敏感信息披露后二次确认，允许参与者随时撤回同意；2. 形式适配：避免标准化 consent 表单，针对中文研究场景采用口头知情同意（降低书面签名焦虑）；3. 数据分级处理：敏感数据（如政治相关言论、非法行为披露）不开放或设置长期 embargo 期；4. 协作编辑：与核心参与者共同剪辑影片，剔除可能引发风险的内容；5. 语境补充：开放数据附带详细田野笔记、文化背景说明、翻译注释，降低误读风险,持解释主义+建构主义立场，认为社会现象是人类行动与历史的建构产物，知识依赖语境与诠释；与开放获取存在一定张力——开放数据的二次诠释难以达到原始研究者的语境理解深度，但跨文化比较视角可丰富知识维度，通过详细语境说明可缓解张力，整体具备兼容性,可能（Likert得分为4）；原因：优先开放非敏感、参与者受益的数据集（如艺术家访谈、非争议性媒体使用研究数据）；计划对部分历史田野调查数据设置 embargo 期后开放；但 asylum seekers 等敏感群体数据绝不开放，避免造成伤害,可能（Likert得分为4）；过往实践：曾参考开放的农村心理健康访谈数据，用于定量结果的语境补充；原因：若数据来源可信、语境说明充分，且与自身研究主题（如移民媒体使用、跨文化适应）契合，会用于跨文化比较分析；但需联系原研究者补充语境细节，避免脱离场景解读,认知：了解开放档案的版权规范，知晓 embargo 期设置、复用范围限制等核心要求；实践：开放影片采用学术复用许可，限制商业使用；数据开放时明确标注协作参与者贡献，保障权益,"了解《社会科学研究网络（SSRN）定性透明度审议报告》（Jacobs et al., 2020）、开放民族志相关讨论（Danny & Sunderland 相关研究）、卑尔根大学电影开放档案指南",1. 专项培训：跨文化数据开放的法律合规培训（如域外法律适用）、敏感数据脱敏培训；2. 标准化协议：数据分类标注协议、跨文化数据语境说明模板、embargo 期设置规范；3. 专业支持：具备跨文化法律知识的图书管理员、数据伦理顾问；4. 安全存储：加密存储平台（防护敏感数据被非法获取）；5. 协作网络：跨文化开放研究案例共享网络,1. 项目初期评估数据类型：明确敏感数据与非敏感数据界限，制定开放/ embargo /不开放分类；2. 知情同意阶段：以通俗语言说明数据开放方式、平台、期限及风险，敏感群体采用口头同意+全程记录；3. 数据收集后处理：协作编辑影像数据，剔除敏感内容；文本数据补充语境注释与翻译；4. 选择适配平台：影片数据上传至专业开放电影档案，文本数据存储至加密开放仓库；5. 设置使用限制：敏感数据设置 embargo 期，明确学术非商用复用规则,1. 检索：通过专业开放档案（如民族志数据库、跨文化研究仓库）按“移民研究”“媒体使用”等关键词筛选；2. 评估：验证数据来源可信度、语境完整性、参与者知情同意合规性、跨文化适配性；3. 沟通：联系原研究者补充语境细节（如田野场景、文化背景）；4. 分析：结合自身研究议题进行跨文化比较，标注原数据局限性；5. 引用：按开放许可规范标注来源，说明二次分析的诠释视角,同意（直接命名）
