编号,请选择您的职位或职称,请选择您的研究/工作导向,请估算您从事定性研究或相关工作的年限,您的博士专业是什么？（若未取得博士学位，可填“无”）,您的研究/工作中常用的定性数据类型及收集方法是什么？,您使用哪些工具或平台处理定性数据（含分析、存储、管理）？,您常用的定性数据分析方法是什么？（如主题分析、现象学分析等）,您如何定义“开放研究”，您对开放研究的整体态度是什么？,您对定性数据开放获取的看法是什么？是否有相关实践经验（如开放自身数据）？,您是否经历过不同类型机构（如研究型大学、教学型院校、企业）在定性数据开放获取支持上的差异？若有，请说明差异具体体现在哪些方面？,您认为定性数据开放获取面临的主要障碍或挑战是什么？,您认为促进定性数据开放获取的推动因素有哪些？,在保护参与者隐私和获取伦理审批方面，您对定性数据开放获取有哪些伦理考量？,您的认识论立场（如解释主义、实证主义、相对主义）与定性数据开放获取是否兼容？若存在矛盾，如何平衡？,您未来将自身定性数据开放获取的可能性有多大？原因是什么？,您过往是否使用过其他研究者开放的定性数据作为二手数据？未来使用的可能性有多大？请分别说明实践情况（若有）和原因。,您对定性数据开放获取的版权许可（如Creative Commons）有何认知？在开放自身数据时，是否会选择特定版权许可类型？,您是否了解现有关于定性数据开放获取的指南或资源（院校/行业层面）？,要推动您的定性数据开放获取，您认为需要哪些支持或资源？,从项目规划到数据入库，您生成开放定性研究的流程（或规划流程）是什么？,若您计划使用其他研究者开放的定性数据作为二手数据，您的工作流程（或规划流程）是什么？,您是否同意将您的访谈记录作为开放数据，供其他研究者使用？
5,纽卡斯尔大学医学院研究生院电子学习讲师（近期获得博士学位）,纯定性研究（聚焦在线学习研究，含学生与教职员工在线学习支持）,7年（兼职攻读博士期间积累，含定性研究实践）,教育领域（聚焦在线学习研究）,数据类型：访谈转录、田野笔记；收集方法：半结构化访谈、民族志观察、协作式自我民族志,分析工具：NVivo、纸质笔记（现象学研究专用）；存储/管理：Mendeley Data（数据开放存档）、院校仓库（论文及叙事存档）,布劳恩和克拉克主题分析法、现象学分析、扎根理论编码、对话自我理论分析，融入活动理论与关系能动性框架,定义：数据、研究过程与成果公开透明，促进复用与验证，核心是提升研究透明度与知识共享；态度：支持，认为开放数据具有价值，但需结合数据敏感性与伦理要求灵活处理,看法：定性数据开放需严格保障匿名性，敏感数据需谨慎筛选，非敏感数据开放可助力知识复用；实践经验：应期刊要求将非敏感数据集上传至Mendeley Data，访谈转录中剔除与研究无关的敏感言论（如对部门的负面吐槽），未公开现象学研究的纸质数据（因手写难以数字化且存在身份识别风险）,未明确经历不同机构差异，所在院校缺乏定性数据开放的专项政策与便捷查询渠道，图书馆虽有相关推广但缺乏针对性指导,1. 数据形式障碍（纸质数据数字化困难，现象学研究的手写笔记难以公开）；2. 知情同意障碍（部分参与者可能未充分知晓数据开放的全部影响，未必同意公开完整数据集）；3. 隐私保护障碍（敏感数据的匿名化难度较高，需平衡数据可用性与隐私安全）；4. 政策与指导障碍（院校开放政策不明确，缺乏定性数据开放的具体操作指南）,1. 期刊/资助机构要求（期刊的强制数据开放要求成为直接推动因素）；2. 培训与资源支持（提供开放数据相关教育，如数据存档平台使用指导）；3. 数据非敏感性（自身研究数据无高度敏感内容，降低开放顾虑）,1. 知情同意设计：需明确告知参与者数据开放的范围、用途及匿名化措施，未来将在 consent 表单中明确数据开放相关条款；2. 匿名化强化：对涉及机构、个人身份的信息严格匿名，避免参与者被识别（如教职员工访谈数据的机构相关信息处理）；3. 敏感内容剔除：主动移除与研究无关的敏感言论，不纳入开放数据集；4. 伦理审批衔接：数据管理计划需与伦理审批要求一致，提前规划开放流程；5. 隐蔽研究限制：认为隐蔽民族志数据不宜开放，需保障参与者知情权,持解释主义立场，认为分析中融入自身解读与理论框架；与开放获取存在一定张力——担忧他人误用或篡改数据（如违背原意的二次解读），但支持开放非敏感数据供合理复用，可通过设置“禁止衍生”条款降低风险,可能（Likert得分为4）；原因：持续开展教育领域非敏感主题研究时，会继续开放数据，助力知识共享与验证；但如涉及高度敏感主题（如医疗敏感话题、非法行为披露），会谨慎评估或放弃开放，避免造成参与者伤害,可能（Likert得分为4）；过往实践：无；原因：认可二手数据的复用价值，但缺乏检索经验与渠道（如不熟悉Mendeley Data、ResearchGate等平台的检索方法），需他人指导；若能成功检索到在线学习相关开放数据，会用于补充分析或对比研究，且会联系原研究者获得使用许可并规范引用,认知：了解Creative Commons许可概念，但不熟悉具体类型与操作；实践：希望开放数据时可设置“禁止衍生”条款，避免数据被篡改，确保参与者言论原意不被扭曲,不了解专门的定性数据开放指南，仅按Mendeley Data的默认流程操作，未接触过院校或行业层面的专项指导,1. 实操指南：明确数据开放的平台选择、流程步骤、版权许可类型及操作方法；2. 政策支持：院校出台清晰的定性数据开放政策，明确数据所有权与开放要求；3. 培训支持：开展开放数据相关培训，涵盖伦理规范、匿名化技巧、平台使用等内容；4. 技术支持：提供纸质数据数字化工具与指导,1. 项目初期：评估数据敏感性，明确开放范围，将数据开放意向纳入研究 proposal 与 consent 表单；2. 数据收集后：筛选转录内容，剔除无关敏感信息，完成匿名化处理；3. 数据开放：选择合适平台（如Mendeley Data），按要求上传数据，确保格式适配；4. 后续维护：关注数据使用情况，必要时回应相关咨询,1. 检索：在他人指导下通过Mendeley Data、ResearchGate等平台检索在线学习相关定性数据；2. 评估：验证数据背景适配性、匿名化完整性、版权合规性；3. 沟通：联系原研究者说明使用意图，获取使用许可；4. 分析：结合自身研究议题进行二次分析，规范标注数据来源；5. 反馈：必要时向原研究者反馈使用结果,需先审阅访谈记录，确认无敏感内容后可同意
6,谢菲尔德大学建筑学院研究员，开放研究工作组联合负责人,混合方法研究（以定量为主，偶用定性辅助）,4-6年（过往开展访谈、焦点小组研究，近期以定量研究为主）,未明确提及（研究聚焦环境心理学，侧重建成环境对行为的影响）,数据类型：访谈转录、焦点小组记录、田野笔记、照片数据；收集方法：简短访谈、焦点小组、行为观察,分析工具：无固定定性分析软件，过往采用主题分析手动处理；存储/管理：开放科学框架（OSF）、院校仓库（规划使用）,主题分析、描述性分析（辅助定量研究解释）,定义：数据、方法、研究过程公开透明，包含数据开放、预注册、开放获取等核心要素，核心价值是提升研究严谨性与可信度；态度：强烈支持，认为开放研究能推动领域进步，是学术发展的重要趋势,看法：定性数据开放具有价值，但挑战显著高于定量数据，需平衡开放性与隐私保护；实践经验：未公开过定性数据（过往定性研究开展于开放研究理念普及前），但近期已将定量数据公开，未来计划按“尽可能开放”原则处理定性数据,未明确经历不同机构差异，所在院校（谢菲尔德大学）提供图书馆支持、开放获取资金及期刊合作协议，开放研究支持体系较完善，但定性数据开放的专项指导仍显不足,1. 隐私与匿名障碍（照片、访谈转录等数据易包含可识别信息，匿名化难度高）；2. 格式与可用性障碍（田野笔记等非结构化数据需整理为标准化格式，耗时耗力）；3. 时间成本障碍（数据整理、元数据编写、代码本制作需额外投入，与学术时间压力冲突）；4. 语境传递障碍（定性数据依赖研究背景与研究者立场，开放后易因语境缺失导致误读）；5. 公平性障碍（开放研究要求可能对定性研究者构成偏见，因定性开放难度更高）,1. 院校支持（图书馆资源、开放获取资金、期刊合作协议）；2. 开放研究社区氛围（积极参与的学术社区提供动力）；3. 学术认可（将开放研究纳入晋升、招聘评价标准）；4. 效率提升（开放数据可减少重复数据收集，节约研究者与参与者时间）,1. 隐私保护核心：将参与者匿名化与保密作为首要责任，数据开放前需充分过滤可识别信息；2. 知情同意完善：明确告知参与者数据开放范围、用途及后续可能的复用场景，避免隐性授权；3. 数据用途管控：担忧开放数据被用于非预期目的，需在数据开放时明确使用限制；4. 风险预判：承认匿名化存在潜在漏洞，需提前评估并降低身份暴露风险,持实证主义立场（定量研究主导），认为开放数据便于他人验证结论；与定性数据开放存在一定张力——定性研究侧重研究者主观解读与语境依赖，开放后难以完整传递核心信息，可能降低数据意义，但仍认可开放的价值，不否定定性数据开放的必要性,非常可能（Likert得分为5）；原因：遵循“尽可能开放，必要时封闭”原则，未来开展定性研究时将优先开放非敏感数据，通过开放提升研究透明度与复用价值；仅在数据开放可能违反保密原则时限制开放,可能（Likert得分为4）；过往实践：无；原因：认可二手数据的效率价值，若数据与研究主题（如建成环境、主动出行）适配，可避免重复数据收集，节约资源，但需验证数据质量与语境适配性,认知：了解开放数据相关版权规范，知晓数据开放需明确使用权限；实践：倾向采用通用开放版权许可，确保数据可学术复用，同时保留必要的使用限制,了解院校图书馆FAIR原则资源、部门专属核对清单、定性研究预注册指南与模板，知晓OSF等开放平台，但认为定性数据开放的实操指导仍需补充,1. 实操指南：提供访谈转录、田野笔记等数据的匿名化技巧与标准化整理指南；2. 时间与资金支持：认可数据开放的时间成本，需将其纳入研究规划并提供相应资金支持；3. 专项培训：开展定性数据开放平台使用、元数据编写等针对性培训；4. 学术认可：将定性数据开放纳入晋升、评价指标，提升研究者积极性,1. 项目初期：开展试点数据收集，完善研究设计，完成研究预注册，明确数据开放范围与平台；2. 数据收集后：整理数据为FAIR格式，完成匿名化处理，编写元数据与代码本；3. 成果产出：撰写预印本，与研究数据一同上传至OSF等开放平台；4. 提交发表：向期刊提交论文，同步确保数据长期可访问,1. 检索：通过OSF、院校仓库等平台筛选与建成环境、行为研究相关的定性数据；2. 评估：验证数据语境适配性、匿名化完整性、版权合规性；3. 预注册：编写二次分析预注册方案，明确分析计划；4. 分析：按预注册方案开展分析，结合自身研究议题补充解读；5. 引用：规范标注数据来源，说明二次分析与原研究的差异,同意（直接命名）
7,健康科学博士（刚完成博士学位，侧重癌症研究领域）,混合方法研究（定量+定性结合）,4-6年（含博士阶段定性访谈研究经验）,健康科学（健康心理学与行为科学交叉，聚焦癌症研究）,数据类型：一对一访谈转录；收集方法：半结构化访谈,分析工具：NVivo（数据整理与编码）、R、SPSS（定量分析辅助）；存储/管理：院校受限访问仓库（定性数据存储）、开放科学框架（OSF，预注册与研究方案存储）,归纳式主题分析、理论领域框架指导下的定性分析,定义：数据、研究方案、成果公开透明，遵循“尽可能开放，必要时封闭”原则，核心是提升研究可及性与复用价值；态度：支持，但持批判视角，认为定性数据开放需解决时间成本、价值不确定性等问题,看法：定性数据开放需平衡匿名化与数据可用性，受限访问模式更适合敏感群体数据；开放价值需通过实际复用案例验证；实践经验：将伪匿名化访谈转录上传至院校受限访问仓库，采用终端用户许可协议限制使用场景（非商业、教学与研究）；在OSF完成定性研究预注册，论文开放获取（UKRI资助支持）,未明确经历不同机构差异，所在院校图书馆提供受限访问仓库支持与开放获取资金，单位内部有 reproducibility 专题分享，但缺乏定性数据二次使用的专项培训,1. 时间与成本障碍（匿名化需大量时间投入，外部公司处理需额外费用）；2. 数据价值障碍（纵向定性数据的实际复用价值不明确，缺乏最佳实践案例）；3. 伦理风险障碍（参与者可能披露第三方敏感信息，难以获得第三方知情同意）；4. 持续同意障碍（无法完全控制数据后续使用场景，担忧被用于有害目的）；5. 检索与使用障碍（缺乏跨仓库检索定性数据的渠道，研究者不知如何获取二手定性数据）,1. 资助机构要求（UKRI等基金对开放研究的要求，允许将数据处理成本纳入预算）；2. 院校支持（图书馆受限仓库服务、开放获取资金、终端用户许可协议保障）；3. 参与者需求（小众群体参与者希望研究成果公开可及，用于自我参考）；4. 培训与 awareness（院校 reproducibility 分享、图书馆团队的实操指导）,1. 知情同意优化：将数据开放作为可选条款，参与者可自主选择是否同意，明确告知开放平台、使用限制及匿名化措施；2. 深度匿名化：移除所有可识别信息（如具体亲属关系、疾病细节、地域信息、口音特征），用[家庭成员]等模糊表述替代；3. 第三方权益保护：谨慎处理参与者提及的第三方信息，避免未获同意披露他人隐私；4. 使用限制：通过终端用户许可协议明确数据用途（非商业、教学与研究），由院校审核访问申请；5. 数据使用指南：编制匿名化说明文档，帮助使用者理解数据编辑逻辑,持解释主义立场，定性研究采用归纳式方法；与开放获取存在一定张力——开放科学体系源于定量实证主义框架，定性研究的动态性与主观性难以完全适配，但通过预注册、过程透明化可缓解张力，整体具备兼容性,可能（Likert得分为4）；原因：会在研究初期纳入数据开放选项，获取参与者同意，但不将其列为优先事项；因匿名化耗时费力，且定性数据复用价值不明确，需更多实践案例验证开放意义，故持谨慎态度,可能（Likert得分为4）；过往实践：无；原因：认可二手数据对定性整合分析的价值，若存在癌症研究相关开放访谈数据，可用于补充分析或对比研究；但自身研究领域小众（英国相关研究较少），且不知如何检索跨仓库定性数据，暂未实际使用,认知：了解终端用户许可协议的作用，知晓通过协议可限制数据使用场景与存储要求；实践：数据开放时采用院校统一终端用户许可协议，明确禁止商业使用，要求使用者说明使用目的与存储方式,了解院校图书馆受限访问仓库操作指南、OSF定性研究预注册模板、Timescapes纵向定性数据存储项目；参与单位内部 reproducibility 专题分享，接触定性开放研究相关讨论与论文,1. 资金支持（资助机构将数据匿名化、存储成本纳入研究预算）；2. 实操培训（定性数据匿名化技巧、受限仓库使用、二手数据检索方法培训）；3. 案例库支持（纵向定性数据复用的最佳实践案例）；4. 人力支持（增加图书馆开放数据专项支持人员，应对研究者咨询需求）；5. 认知提升（普及定性数据开放的价值与实际应用场景）,1. 项目初期：在OSF完成定性研究预注册，明确研究方案与分析计划；与图书馆沟通受限访问仓库使用规则，将数据开放条款（可选）纳入知情同意书与伦理申请；2. 数据收集后：委托转录公司完成访谈转录并初步伪匿名化，自行二次核查与深度匿名化，编制数据使用指南；3. 成果产出：将数据上传至院校受限访问仓库，签订终端用户许可协议；论文开放获取发表，链接预注册方案与数据仓库；4. 后续维护：配合院校审核数据访问申请，确保使用符合协议要求,1. 检索：咨询图书馆团队，通过UK Data Service、院校仓库等平台检索癌症研究相关定性数据；2. 评估：验证数据主题适配性、匿名化完整性、许可协议合规性；3. 申请：向数据存储机构提交访问申请，说明使用目的与存储方案；4. 分析：结合自身研究议题进行整合分析，规范标注数据来源；5. 反馈：分享复用经验，为定性数据开放价值积累案例,同意（伪匿名化处理）
8,艺术家、跨学科研究者（含 PhD 学位，侧重创意艺术与信息科学交叉领域）,纯定性研究（参与者导向，跨学科研究）,7-10年（含 PhD 阶段访谈研究、试点项目经验）,跨学科领域（创意艺术、信息科学与数字素养交叉）,数据类型：半结构化访谈转录、补充性观察记录；收集方法：参与者导向半结构化访谈、补充性观察,分析工具：NVivo（编码与数据分析）；存储/管理：暂未存入仓库（待解决参与者标识问题）、曾计划对接 UK Data Service 与院校仓库,描述性编码、主题编码、分析性编码（遵循 Lynn Richards 方法）、扎根理论启发的归纳式理论构建,定义：研究过程透明、数据与成果可及，研究者需记录决策与立场，遵循“尽可能开放，必要时封闭”原则，核心是促进学术协作与研究质量提升；态度：强烈支持，认为开放是优质研究的必备属性，可推动领域进步与信任构建,看法：定性数据开放需尊重参与者偏好，艺术家群体存在“希望署名”的特殊需求，与传统匿名化要求存在冲突；受限访问模式适用于平衡标识需求与风险；实践经验：曾分享小型定性数据集，博士阶段数据集因参与者署名需求暂未开放；访谈后向参与者共享引用内容并允许修改，主动剔除敏感信息（法律问题、财务困难等）,曾任职于三所不同大学数据相关团队，发现机构间支持存在差异：部分院校政策由资深学者主导，对开放数据态度保守；数据培训与资源可用性不一致，缺乏跨学科定性数据开放的专项支持,1. 参与者需求冲突（艺术家希望署名获得曝光，与匿名化要求存在文化冲突）；2. 文化障碍（资深学者/导师对开放数据的保守态度，影响青年研究者实践）；3. 认知障碍（对“开放数据”概念存在误解，过度担忧存储、成本等问题）；4. 描述与术语障碍（数据集描述不清晰，跨领域术语理解存在差异，影响复用）；5. 伦理决策障碍（需权衡参与者署名意愿与敏感信息保护）,1. 培训与倡导（持续开展开放数据培训，普及核心理念）；2. 资助方明确要求（资助机构清晰界定开放要求并提供充足资金支持）；3. 跨领域理解（促进定量与定性研究者相互理解，认可定性研究的独特价值）；4. 案例与证据（积累定性数据开放的实践案例与收益证据）；5. 社区归属感（让人文、艺术等领域研究者融入开放数据对话）,1. 参与者偏好优先：尊重艺术家署名需求，同时主动剔除可能引发风险的敏感信息（如个人争议、法律问题）；2. 动态知情同意：访谈前提供 consent 表单，访谈后共享引用内容，允许参与者修改或撤回表述；3. 研究者决策权：对性骚扰相关访谈材料直接剔除，拒绝纳入数据集；4. 风险预判：即使参与者同意署名，若存在法律风险，仍会主动调整数据内容,持参与者导向的认识论立场，强调从数据中构建理论、尊重参与者主导权；与开放获取高度兼容——参与者希望署名、分享成果的需求，与开放数据的核心理念一致，开放可更好地实现参与者价值诉求,非常可能（Likert 得分为 5）；原因：希望数据集为跨学科研究提供范例，满足参与者署名与曝光需求；正推进与 UK Data Service 沟通，寻求平衡标识与风险的解决方案，已将开放纳入待办事项,非常可能（Likert 得分为 5）；过往实践：曾尝试检索相关数据集，仅找到混合方法中的叙事类数据，未发现直接匹配的定性数据；原因：认可二手数据复用价值，认为应将数据收集作为“最后选择”，若存在跨学科、艺术家相关开放数据，可避免重复劳动，助力研究推进,认知：关注 Creative Commons 许可类型，重视许可对数据使用场景的界定；实践：计划为数据集选择适配许可，平衡参与者曝光需求与使用限制（如非商业用途）,主要参考 UK Data Service 指南，认为其质量高、内容权威，侧重伦理与身份保护；同时参考定性数据收集与共享相关教科书，未接触过跨学科定性数据开放的专项指南,1. 标准化培训（强制化、资助充足的开放数据培训，覆盖跨学科场景）；2. 术语与描述规范（制定跨领域认可的数据集描述术语与标准，提升可检索性）；3. 人力支持（扩充数据图书馆员等支持角色，满足研究者咨询需求）；4. 案例积累（收集并推广定性数据开放的成功案例，尤其是跨学科场景）；5. 灵活政策（允许针对特殊群体需求调整开放模式，而非一刀切的匿名化要求）,1. 项目申请阶段：将开放数据纳入项目计划，明确研究问题、参与者获取方式与风险应对方案，提前预判参与者特殊需求；2. 数据收集前：制定 consent 表单，向参与者说明开放意图与署名/匿名选项；3. 数据收集后：剔除敏感信息，向参与者共享引用内容并允许修改，整理编码与分析过程文档；4. 开放准备：对接 UK Data Service 等权威仓库，明确许可类型与访问模式，解决特殊群体需求冲突；5. 数据存档：按仓库要求提交数据集、描述文档与使用说明,1. 检索：通过数据图书馆员协助，在 UK Data Service、院校仓库等平台检索跨学科、艺术家相关定性数据；2. 评估：验证数据集描述清晰度、方法透明度、术语一致性与适配性；3. 申请：若为受限访问数据，提交使用申请并说明用途；4. 分析：结合自身研究问题开展分析，参考原研究者立场与决策记录；5. 引用：规范标注数据来源，融入自身研究成果并反馈复用价值,需审阅转录文本后再决定
9,博士研究生（刑事司法领域）,纯定性研究,4-6年（含硕士阶段第三部门刑事司法相关研究经验）,刑事司法（聚焦法定机构扫盲需求、第三部门刑事司法服务交付研究）,数据类型：访谈转录、焦点小组记录、文档资料；收集方法：半结构化访谈、焦点小组访谈、文档分析,分析工具：NVivo；存储/管理：暂未使用开放仓库（数据收集阶段）、计划对接UK Data Service,反思性主题分析（遵循Braun & Clark框架）,定义：数据、研究成果公开可及，允许他人复用与解读，核心是知识共享；态度：谨慎中立，认可开放的潜在价值，但担忧伦理风险与语境缺失问题，未从开放研究中直接获益,看法：定性数据开放需极度谨慎与敏感，知识与特定时间、空间、社会语境深度绑定，单纯元数据无法完整传递背景信息；实践经验：未公开过定性数据（处于数据收集阶段），仅在数据管理计划中涉及开放相关条款，依赖图书馆团队提供开放指导,未明确经历不同机构差异，所在院校图书馆提供数据管理计划支持与开放资源指引，但缺乏定性数据开放的实操培训与语境描述规范,1. 语境传递障碍（数据与社会背景、政治环境、机构变革深度绑定，元数据无法完整呈现）；2. 伦理协作障碍（数据是研究者与参与者共同创造的知识，开放意味着“放弃”协作成果的主导权）；3. 知情同意障碍（无法预判数据未来使用场景，难以向参与者清晰说明开放后的具体用途）；4. 培训与认知障碍（缺乏定性数据开放的专项培训，相关信息未纳入常规学习内容）；5. 解读风险障碍（担心数据被脱离语境评判，对参与者或从业者造成误解与不公）,1. 参与者意愿（部分参与者希望自身声音长期被听见，超越单一研究的局限）；2. 院校支持（图书馆数据管理计划指导、UK Data Service资源对接）；3. 知识复用价值（避免重复数据收集，充分发挥昂贵数据的财务与知识价值）；4. 讨论与案例积累（开放研究相关讨论、实践案例分享促进认知提升）,1. 参与者主导：将数据开放作为可选条款，充分告知开放范围、潜在用途，由参与者自主决定是否同意；2. 协作价值尊重：认可数据是研究者与参与者共同创造的成果，开放需尊重这一协作关系，避免单方面“出让”数据；3. 语境完整性：需补充详细背景说明（如政治环境、机构状态、 austerity影响、疫情等），降低脱离语境解读的风险；4. 敏感数据保护：与UK Data Service沟通数据分级（受限/敏感级），针对刑事司法领域特性做好隐私防护；5. 非评判性保障：避免数据被用于对参与者或从业者的片面评判，强调数据的语境依赖性,持解释主义立场，认为知识是参与者与语境互动的产物，无法脱离特定时间、空间、社会环境存在；与开放获取存在一定张力——开放可能导致数据脱离原始语境被误读，但通过补充丰富背景说明、明确使用规范，可在一定程度上缓解张力，具备有限兼容性,可能（Likert得分为3）；原因：开放与否取决于参与者同意意愿，若参与者希望自身声音长期传播，且能通过详细语境说明降低误读风险，会考虑开放；但因担忧语境缺失与伦理风险，不会主动将开放作为优先选择，需满足“谨慎、尊重、敏感”原则,可能（Likert得分为3）；过往实践：无；原因：项目特异性强（如1997年同类研究因机构变革已缺乏直接参考价值），但认可纵向研究中的模式识别价值；需获取丰富语境信息（如研究者说明、社会背景描述）及潜在的原研究者沟通渠道，才会考虑使用,认知：了解UK Data Service数据分级机制（开放/受限/敏感），知晓不同级别访问权限差异；实践：计划根据数据敏感性与语境特性，与UK Data Service协商分级，优先选择受限访问模式,了解院校图书馆数据管理计划资源、UK Data Service开放指引、White Rose DTP支持渠道，未接触过针对刑事司法领域定性数据开放的专项指南,1. 实操培训（数据上传流程、元数据编写、仓库对接等技术培训）；2. 语境描述规范（制定定性数据背景信息记录模板，涵盖社会、政治、机构环境等）；3. 灵活流程支持（允许添加“Read me”文本等灵活补充材料，而非固定格式限制）；4. 人工咨询支持（与UK Data Service建立直接沟通渠道，协商数据分级与保护方案）；5. 案例分享（刑事司法领域定性数据开放的成功案例与风险规避经验）,1. 项目初期：在数据管理计划中明确开放意向与潜在仓库（UK Data Service），将开放条款纳入参与者信息表与知情同意书；2. 数据收集后：整理详细语境说明文档（含社会背景、机构状态、研究时间节点等），剔除敏感信息；3. 开放准备：与图书馆团队、UK Data Service沟通，确定数据分级与访问模式，补充完整元数据；4. 伦理复核：再次确认参与者开放意愿，确保语境说明能支撑合理解读；5. 数据存档：按仓库要求上传数据、语境说明与使用规范,1. 检索：通过UK Data Service、院校仓库检索刑事司法相关定性数据；2. 评估：验证数据主题适配性、语境说明完整性、分级合理性；3. 申请：若为受限/敏感数据，按要求提交访问申请，说明使用目的；4. 补充调研：通过文献、原研究背景资料完善对数据语境的理解；5. 分析：结合自身研究问题解读数据，避免脱离原始语境下结论，规范标注数据来源,同意（伪匿名化处理，需参与者明确许可）
