编号,请选择您的职位或职称,请选择您的研究/工作导向,请估算您从事定性研究或相关工作的年限,您的博士专业是什么？（若未取得博士学位，可填“无”）,您的研究/工作中常用的定性数据类型及收集方法是什么？,您使用哪些工具或平台处理定性数据（含分析、存储、管理）？,您常用的定性数据分析方法是什么？（如主题分析、现象学分析等）,您如何定义“开放研究”，您对开放研究的整体态度是什么？,您对定性数据开放获取的看法是什么？是否有相关实践经验（如开放自身数据）？,您是否经历过不同类型机构（如研究型大学、教学型院校、企业）在定性数据开放获取支持上的差异？若有，请说明差异具体体现在哪些方面？,您认为定性数据开放获取面临的主要障碍或挑战是什么？,您认为促进定性数据开放获取的推动因素有哪些？,在保护参与者隐私和获取伦理审批方面，您对定性数据开放获取有哪些伦理考量？,您的认识论立场（如解释主义、实证主义、相对主义）与定性数据开放获取是否兼容？若存在矛盾，如何平衡？,您未来将自身定性数据开放获取的可能性有多大？原因是什么？,您过往是否使用过其他研究者开放的定性数据作为二手数据？未来使用的可能性有多大？请分别说明实践情况（若有）和原因。,您对定性数据开放获取的版权许可（如Creative Commons）有何认知？在开放自身数据时，是否会选择特定版权许可类型？,您是否了解现有关于定性数据开放获取的指南或资源（院校/行业层面）？,要推动您的定性数据开放获取，您认为需要哪些支持或资源？,从项目规划到数据入库，您生成开放定性研究的流程（或规划流程）是什么？,若您计划使用其他研究者开放的定性数据作为二手数据，您的工作流程（或规划流程）是什么？,您是否同意将您的访谈记录作为开放数据，供其他研究者使用？
10,图书馆博士后研究员（专注开放研究项目），英语文学背景,纯定性研究（人文社科领域，含开放研究案例研究）,7-10年（含博士阶段文本分析、开放研究项目访谈经验）,英语文学（聚焦20世纪文学研究，涉及档案分析、诗歌文本解读）,数据类型：诗歌文本、档案资料（含草稿、报纸档案）、音频档案、访谈转录；收集方法：文本分析、话语分析、半结构化访谈、档案检索,分析工具：Excel（文本版本对比、数据管理）、手动文本分析；存储/管理：大学OneDrive（项目内部存储）、院校数据仓库（以定量数据为主）、开放案例研究平台（CC许可发布）,文本分析、话语分析、历史分析框架、20世纪话语分析框架,定义：不仅包含研究成果开放获取，更核心是知识公平与可及性，需将学术语言转化为公众可理解的形式（如博客、播客）；态度：支持，认为开放研究应连接学术与公众，但需适配人文社科特性，兼顾版权与伦理,看法：人文社科定性数据开放更具挑战性，核心目标是与公众连接而非单纯数据复用；开放需遵循“尽可能开放，必要时封闭”原则；实践经验：参与开放研究案例研究，发布编辑后的访谈案例（含参与者同意的音频片段），采用CC许可；运营个人研究博客，分享研究成果与学术动态；发表开放获取论文,未明确经历不同机构差异，所在院校有数据仓库与数据管理团队，但仓库主要适配定量数据，缺乏定性数据专项支持；开放研究项目以STEM为导向，人文社科适配性不足,1. 版权障碍（档案、诗歌等受版权限制，出版商回应迟缓，授权难度大）；2. 资金障碍（人文社科经费不足，支付版权费用压力大）；3. 伦理障碍（早期音频档案可能包含第三方未授权敏感信息，如家人插话、隐私披露）；4. 认知与术语障碍（人文社科研究者不将文本/证据视为“数据”，开放研究术语偏向STEM，存在理解隔阂）；5. 伦理审批障碍（知情同意表单需反复补充细节，部分参与者对非匿名化存疑，需额外沟通）,1. 传播形式多样性（博客、播客、广播等易连接公众，人文社科主题更贴近非学术受众）；2. 参与式方法（参与式行动研究、工作坊、戏剧等创意形式，促进公众参与与数据开放）；3. 数字人文发展（数字工具助力文本数据开放与转化）；4. 案例研究示范（开放研究案例为人文社科提供实践参考）,1. 知情同意优化：使用院校模板但需补充细节，明确非匿名化益处，跟进签署 consent 表单（最长耗时1个月）；2. 第三方权益保护：早期音频档案可能包含未授权第三方信息（如家人、 therapist 披露的敏感内容），需谨慎处理；3. 数据编辑规范：访谈数据发布前进行编辑，避免过于原始的表述，平衡真实性与参与者意愿；4. 长期伦理风险：考虑数据未来复用可能（如50年后的解读），避免未预期的隐私泄露；5. 匿名化灵活处理：人文社科研究者更愿意署名获取认可，非匿名化需充分沟通,持解释主义立场，认为知识源于主观解读，不存在唯一标准答案；与开放获取高度兼容——开放数据可为解读提供证据支撑，不同研究者可基于同一数据产生多元解读，符合人文社科研究特性,可能（Likert得分为4）；原因：希望推动研究成果公众可及，数字人文发展为文本数据开放提供可能；但受版权、资金限制，仅能开放部分非敏感数据（如编辑后的访谈案例、非版权受限文本），核心是转化为 digestible 形式,不确定（Likert得分为3）；过往实践：无（人文社科领域较少定义“二手数据”，引用文本/档案不视为传统二手数据使用）；原因：领域特性导致二手数据概念不适用，若涉及访谈转录等明确二手数据，需适配研究主题，但目前无相关使用场景,认知：了解Creative Commons（CC）许可体系，清楚不同许可类型的使用限制；实践：开放案例研究采用CC许可发布，个人博客与开放获取论文遵循相应版权规范,了解院校数据仓库上传指南、数据管理团队支持；知晓部分实践案例（如音乐家通过YouTube开放作品）；缺乏人文社科专项开放指南，现有资源多为STEM导向,1. 专项指南（按研究类型制定，如人文参与者、艺术作品、档案数据等细分场景）；2. 术语适配（开发人文社科友好的开放研究词汇，避免STEM偏向）；3. 专属平台（适配定性数据的开放存储平台，支持文本、音频等多元格式）；4. 版权支持（简化人文社科版权授权流程，建立出版商沟通渠道）；5. 认知提升（提高人文社科研究者对“数据”的认知，明确开放价值）,1. 项目初期：制定信息表与知情同意表单，明确开放范围与CC许可类型，存储于OneDrive供项目成员访问；2. 数据收集：通过Microsoft Teams开展访谈并录制转录，确保参与者知情；3. 数据处理：编辑访谈转录（平衡原始性与可读性），剔除敏感内容，与参与者确认开放形式；4. 开放发布：将案例研究上传至开放平台，附加音频片段（经参与者同意），标注CC许可；5. 补充传播：通过博客、社交媒体分享研究成果，扩大公众可及性,1. 检索：通过院校仓库、开放案例平台检索相关定性数据（如访谈转录）；2. 评估：验证数据版权合规性、参与者授权情况、语境完整性；3. 适配：若数据符合研究主题，按CC许可规范引用；4. 解读：结合自身研究框架进行解读，明确标注数据来源与原研究者贡献,同意（伪匿名化处理）
11,大型研究机构定性方法团队核心负责人（社会研究领域）,纯定性研究（应用导向，服务政府部门、慈善机构等客户）,16-20年（含15年机构任职经验，主导多类型定性研究项目）,无（无博士学位，社会研究背景，非特定社科细分学科）,数据类型：访谈转录、焦点小组记录、视频数据、照片数据、 deliberative engagement 记录；收集方法：深度访谈、焦点小组、 deliberative 参与式研究（公民议会）、数字民族志（App 数据收集）、混合方法补充定性数据收集,分析工具：NVivo（编码与框架分析）、Excel（数据整理与总结）；存储/管理：机构内部存储（项目数据）、规划对接国家数据档案馆（公共调查项目）,主题分析、框架分析（CAQDAS 软件辅助）、基于理论变革与逻辑模型的评估分析（适配政府评估项目）,定义：数据公开可及并纳入公共存档，支持后续研究与政策历史追溯，核心是透明度与公共利益；态度：中立偏支持，认可开放的学术与公共价值，但受客户需求、伦理风险与实操成本限制，无实际开放经验，首个公共调查项目计划尝试开放,看法：定性数据开放需解决伦理匿名化与实操标准化问题，政府委托项目的数据具有政策历史价值，但开放需客户端推动；实践经验：无公开定性数据经验，正参与公共调查项目，计划将数据纳入国家数据档案馆；为客户提供匿名化转录本与 Nvivo 项目文件（需额外收费）,未明确经历不同机构差异，所在机构无定性数据开放专项支持，依赖客户需求驱动；政府部门、慈善机构等客户对开放数据认知不足，公共调查类项目因透明度要求有开放动力,1. 伦理与匿名障碍（弱势群体、关键利益相关者数据易识别，大规模数据匿名化成本高、难度大）；2. 客户导向障碍（开放与否完全依赖客户需求，多数客户未考虑数据开放价值）；3. 实操成本障碍（匿名化、数据整理需额外投入，需向客户单独计费）；4. 知情同意障碍（参与者难以预判数据长期存档用途，无法逐一反馈转录本修改）；5. 标准化障碍（机构内软件使用不统一，定性分析语言与流程缺乏共识）；6. 时效性障碍（机构研究聚焦当下政策问题，二手定性数据时效性不足）,1. 公共调查要求（公共调查项目以透明度为核心价值，需纳入国家数据存档）；2. 权威指南背书（国家数据档案馆、政府社会研究（GSR）等权威机构认可的开放规范）；3. 政策历史价值（数据对未来政策研究与历史追溯具有长期价值）；4. 客户需求升级（慈善机构等客户对 landmark 研究数据有深度复用需求）,1. 匿名化边界：针对弱势群体与关键利益相关者数据，制定严格匿名化标准，平衡数据可用性与隐私保护；2. 知情同意规范：在 consent 中明确数据存档意向，允许参与者撤回同意，但不逐一发送转录本供修改（避免过度耗时）；3. 伦理委员会协作：联合外部伦理小组与客户共同界定匿名化与保密的边界；4. 公共利益优先：公共调查项目以透明度为核心，确保数据开放符合公共利益，规避政治敏感风险；5. 数据用途限制：通过存档规范明确数据用于研究与政策分析，禁止商业滥用,以应用导向为核心，分析以演绎推理为主（适配客户需求与评估框架），兼具归纳探索元素；与开放获取无明显冲突——数据开放聚焦原始信息存档，不影响基于客户需求的分析解读，适配应用类定性研究特性,可能（Likert得分为4）；原因：公共调查项目已明确计划纳入国家数据档案馆，未来将根据客户需求（政府、慈善机构）推动开放；但需解决匿名化标准与实操流程问题，非客户要求的项目暂不主动开放,可能（Likert得分为3）；过往实践：无；原因：若数据与当下政策问题相关（如无家可归、食品保障），可用于项目前期背景分析与理论构建；但受数据时效性与客户对一手数据的偏好限制，大规模使用可能性低,认知：了解数据存档相关版权规范，知晓国家数据档案馆的存储要求；实践：公共调查项目计划按国家数据档案馆要求明确版权与使用限制，确保数据合规公开,不了解专门的定性数据开放指南，正计划调研国家数据档案馆要求、行业良好实践规范；参与社会研究协会（SRA），未接触机构或行业层面的定性开放专项资源,1. 权威标准指南（由 GSR、国家数据档案馆等背书的定性数据开放规范与匿名化标准）；2. 实操流程模板（数据整理、存档对接、元数据编写的标准化流程）；3. 成本分摊机制（将匿名化与开放成本纳入客户项目预算）；4. 客户认知提升（向政府、慈善机构等客户普及开放数据的长期价值）；5. 跨机构协作（与国家数据档案馆、ONS 等建立定性数据开放对接机制）,1. 项目启动：明确客户开放需求，将开放成本与伦理要求纳入项目计划，获取参与者存档 consent；2. 数据收集后：完成转录与初步整理，联合伦理小组界定匿名化标准，进行深度匿名化处理；3. 开放准备：对接国家数据档案馆，确认存档要求与格式规范；4. 审核与提交：经机构与客户双重审核，按要求上传数据至指定档案馆，附带使用说明,1. 检索：通过国家数据档案馆、公共数据仓库检索与政策主题相关的定性数据；2. 评估：验证数据时效性、匿名化完整性、政策背景适配性；3. 适配：结合客户项目需求，提取可用信息用于背景分析或理论构建；4. 引用：按存档规范标注数据来源，明确二手数据与一手数据的互补关系,同意（伪匿名化处理，规避商业敏感信息）
12,博士研究生（生命科学教育领域）,混合方法研究（以定性为主，定量为辅）,4-6年（含前期定量研究经验，当前博士阶段以定性为主）,生命科学教育（聚焦生命科学学生与课程的互动对职业意向及职业认同的影响）,数据类型：一对一/小组访谈转录、书面制品、职业可视化绘图；收集方法：人口统计学调查（定量基础）、半结构化访谈、小组访谈、绘图任务（职业可视化收集）,分析工具：Otter AI（转录与基础主题分析）、Tableau（数据可视化）、Python（代码辅助分析）；存储/管理：院校内部服务器（项目数据）、规划对接开放数据仓库（博士成果发表后）,主题分析（基于Kiger & Varpio 2020编码框架）、视觉绘图分析（基于Quinlan & Renninger 2022方法）、开放式编码、迭代式编码,定义：研究成果（论文、数据集）公开可及，支持跨研究者协作与知识复用，核心是包容性与透明度；态度：支持，认为开放能促进领域发展与协作，提升研究可及性，但暂无个人开放实践经验,看法：定性数据开放对领域整体有益，可推动理论进步与协作，但需平衡参与者隐私与数据可用性；实践经验：未公开过定性数据（处于数据收集阶段），仅使用开放获取论文；计划博士成果发表后开放数据集，含原始转录与编码框架,未明确经历不同机构差异，所在院校图书馆可访问部分封闭研究数据，小团队聚焦定性研究，缺乏专项开放支持；实验生物学学会等组织更鼓励开放获取，偏向定量但包容定性元素,1. 出版机构障碍（传统期刊的商业模型依赖付费墙，对开放数据接纳度低）；2. 机构导向障碍（院校重视顶级期刊发表与科研经费，开放数据未纳入职业晋升激励）；3. 个人认知障碍（早期研究者对公开研究存在焦虑，担忧批评与质疑）；4. 知情同意障碍（参与者可能因数据开放顾虑拒绝参与，影响样本招募）；5. 指导缺失障碍（缺乏定性数据开放的实操指南，编码框架公开格式无参考标准）,1. 机构激励（将数据共享纳入职业晋升考核，提供开放相关支持）；2. 学术社区支持（学会、科研团队鼓励开放协作，简化数据共享流程）；3. 非学术传播（通过Substack、通讯稿等形式向公众传播研究，提升影响力）；4. 个人受益反馈（自身从开放获取资源中获益，希望回馈领域）,1. 知情同意明确化：伦理申请中纳入数据开放条款，告知参与者数据公开范围、匿名化措施（伪匿名），明确转录可能公开；2. 隐私保护强化：剔除所有可识别信息，确保参与者身份无法被追溯；3. 敏感内容处理：参与者明确不愿公开的信息不纳入开放数据集，仅保留与研究相关的核心内容；4. 伦理审批衔接：数据开放计划与伦理审批同步，确保流程合规,持开放编码与迭代分析的认识论立场，强调原始数据与编码框架的透明度；与开放获取高度兼容——开放原始数据与编码框架能让他人验证研究逻辑，补充未被挖掘的价值，避免仅呈现研究者解读的局限性,非常可能（Likert得分为5）；原因：希望回馈领域，为同类研究提供基础数据与编码参考；开放原始数据与编码框架（而非仅处理后结果），能提升研究透明度，帮助他人理解分析过程，避免“有锁无钥”的解读困境,可能（Likert得分为3）；过往实践：无；原因：仅考虑与英国高等教育体系直接相关的开放数据，美国等其他地区数据因教育体系差异不适用；定性数据主观性强，需确保语境与研究主题高度适配才会使用,认知：了解开放数据需明确使用权限，认可编码框架公开的重要性；实践：计划将编码框架与原始数据一同开放，考虑通过Github等平台存储代码与框架，方便他人获取,未接触过专门的定性数据开放指南，仅通过导师指导完成伦理申请中的开放相关条款；本科与硕士阶段未接受数据开放相关培训， PhD阶段伦理申请中首次涉及数据开放规划,1. 实操指南（明确数据开放流程、编码框架呈现格式、仓库对接方法）；2. 机构激励（将数据开放纳入科研考核与职业晋升，提升研究者积极性）；3. 案例参考（同类研究的编码框架公开案例，提供格式参考）；4. 培训支持（从本科/硕士阶段纳入数据开放教育，普及基础流程）；5. 技术支持（简化开放平台操作，降低代码与数据上传门槛）,1. 项目初期：制定包含数据开放的伦理申请，明确开放范围与匿名化标准；设计调查与访谈工具，同步规划数据存储与格式；2. 数据收集后：通过Otter AI转录访谈，Tableau可视化数据，Python辅助编码，迭代优化编码框架；3. 开放准备：剔除敏感信息与参与者拒绝公开的内容，整理原始转录、编码框架、分析说明文档；4. 成果发表后：将整理后的数据与代码上传至开放仓库，标注使用规范与版权信息,1. 检索：筛选聚焦英国高等教育体系、生命科学教育相关的开放定性数据；2. 评估：验证数据主题适配性、语境完整性、匿名化合规性；3. 分析：结合自身编码框架解读数据，补充自身研究未覆盖的视角；4. 引用：规范标注数据来源，说明二次分析与原研究的差异,同意（伪匿名化处理）
13,博士研究生（第二学年，聚焦身份与政治关系研究）,混合方法研究（定性+定量结合，以定性为主）,4-6年（含硕士阶段、政策中心研究助理经历，当前博士阶段访谈研究）,政治学（聚焦身份与政治关系，西班牙与葡萄牙比较案例研究）,数据类型：个人访谈转录；收集方法：半结构化访谈（聚焦敏感话题与敏感样本）、焦点小组（过往实践）、民族志（少量实践）,分析工具：NVivo（计划使用，基于熟悉度与舒适度）；存储/管理：未规划开放存储（当前数据仅内部使用）,归纳式分析、迭代式理论构建与检验、因果分析、话语分析、葛兰西理论框架下的身份与政治分析,定义：数据、研究成果公开可及，支持他人复用与验证，核心是学术进步与透明度；态度：中立偏谨慎，认可开放的理论价值，但因自身研究特性（敏感样本、口头知情同意），拒绝数据开放,看法：定性数据开放具有潜在价值，可促进多元解读与理论拓展，但不适用于所有研究场景；实践经验：未公开过定性数据，拒绝图书馆提出的归档开放建议；定量研究中曾使用他人开放代码，认可定量开放的工具价值,未明确经历不同机构差异，所在院校图书馆提供开放归档指导与资源（含博客文章），但缺乏敏感样本数据开放的专项支持,1. 知情同意障碍（采用口头同意，开放需转为复杂 consent 表单，增加招募难度）；2. 样本安全障碍（访谈对象来自小型社区，完整转录本匿名化后仍易被识别）；3. 认知障碍（需向非学术背景参与者解释复杂的归档开放概念，难以确保理解）；4. 数据质量障碍（开放可能降低参与者坦诚度，影响数据真实性）；5. 认识论障碍（定性数据依赖研究者现场语境理解，他人复用易缺失核心背景）,1. 资助机构强制要求（私人基金会对研究成果开放的要求，未涉及数据）；2. 学术价值驱动（促进理论辩论与多元解读，补充现有研究视角）；3. 受控访问机制（若能控制数据访问对象，可降低开放顾虑）,1. 样本保护优先：小型社区参与者易被识别，完整数据开放存在隐私暴露风险；2. 知情同意适配：口头同意更符合研究场景，开放需转为书面表单，可能降低参与者信任；3. 敏感话题保护：访谈涉及敏感政治话题，开放可能给参与者带来潜在风险；4. 研究者控制权：需确保数据使用者为学术机构人员，避免用于伤害参与者的目的,持解释主义立场，认为定性数据解读依赖研究者现场语境体验、社会嵌入意义与非语言信息；与开放获取存在张力——开放数据的二次解读易缺失核心语境，且研究者的原始解读具有不可替代性，但认可多元解读的学术价值，整体兼容性有限,非常不可能（Likert得分为1）；原因：研究涉及敏感样本与敏感话题，开放会影响招募与数据质量；需转为复杂 consent 表单，与自身伦理理念冲突；小型社区参与者易被识别，无法充分保障隐私；当前研究场景不适合开放，未来其他非敏感主题研究可能考虑,可能（Likert得分为4）；过往实践：无；原因：仅将二手定性数据视为补充而非核心，可用于对比分析（如精英与普通民众视角互补）；但不会投入大量资源单独分析他人数据，因自身收集的数据更适配研究问题与方法,认知：了解开放数据的访问权限差异（公开访问/受控访问），认可受控访问的安全性；实践：未涉及定性数据版权许可选择，因拒绝数据开放,了解院校图书馆提供的开放归档指导、外部相关资源及图书馆员撰写的博客文章，未接触过敏感样本定性数据开放的专项指南,1. 受控访问机制（研究者可审核并控制数据访问对象，确保仅学术机构人员使用）；2. 简化知情同意：设计适配非学术参与者的开放说明模板，避免复杂表单；3. 敏感数据匿名化工具（针对小型社区样本的深度匿名化支持）；4. 专项指南（敏感话题、敏感样本数据开放的伦理与实操规范）,无（因拒绝数据开放，未制定相关流程；若未来考虑，需先解决 consent 表单设计、匿名化标准、受控访问机制等核心问题）,1. 检索：筛选与身份政治、比较案例研究相关的开放定性数据；2. 评估：验证数据主题适配性、语境完整性、匿名化安全性；3. 互补分析：将二手数据作为自身一手数据的补充，聚焦视角对比与理论拓展；4. 引用：规范标注数据来源，明确二次解读与原研究的差异,同意（伪匿名化处理）
14,教授级研究员（图书馆学背景，含博士阶段定性研究经验）,混合方法研究（定量+定性结合，个人研究以定性为主）,11-15年（含博士阶段、专业研究及学术研究经验）,图书馆学,数据类型：访谈转录、调查反馈、工作坊记录、焦点小组记录；收集方法：半结构化访谈、焦点小组、工作坊、问卷调查（定性分析侧重反馈文本）,分析工具：NVivo（主要分析工具）、Excel（辅助数据整理）；存储/管理：UK Data Service（数据开放存档）、院校数据仓库（项目数据存储）,布劳恩和克拉克主题分析法、解释主义导向分析、相对主义视角分析,定义：数据、研究方法与成果公开可及，支持复用、验证与对比，核心是提升研究透明度、可转移性与信任度；态度：强烈支持，认为开放是研究的核心原则，无论定量还是定性研究均应践行,看法：定性数据开放可增强研究可转移性、促进方法复用，补充期刊文章的细节不足，减少研究浪费；实践经验：将博士阶段定性数据上传至UK Data Service，研究设计阶段即在知情同意书与参与者信息表中明确数据开放意向，复用其他研究者的调查问题并进行对比分析,经历过研究型大学与教学型院校的差异：研究型大学有完善的数据管理团队、强制培训与资金支持，教学型院校因规模限制缺乏基础设施与相关知识储备,1. 认知障碍（研究者普遍认为定性数据开放难度大，可重复性低）；2. 培训障碍（缺乏定性数据开放的专项培训，研究者对开放流程与方法不熟悉）；3. 资源认知障碍（对定性数据专用仓库及开放资源的 awareness 不足）；4. 匿名化张力（过度匿名化可能损失数据意义，影响研究可转移性）；5.  repository 适配障碍（部分仓库基于定量研究设计，需调整以适配定性数据集）,1. 院校支持（研究型大学的数据管理培训、资金支持与基础设施）；2. 培训与认知提升（开放流程、仓库使用等专项培训）；3. 出版要求（期刊等出版机构将数据沉积作为发表条件）；4. 同行评审改革（培养开放数据相关的同行评审能力）；5. 资源可及性（UK Data Service等平台的优质指南与支持）,1. 数据管理计划衔接：通过数据管理计划细化数据收集目的、匿名化/伪匿名化方案，提前化解伦理张力；2. 知情同意明确化：在表单中清晰告知数据开放范围、存档平台及复用规则，保障参与者知情权；3. 匿名化平衡：在隐私保护与数据意义之间寻求平衡，避免过度匿名化导致数据失效；4. 伦理审批适配：将开放计划纳入伦理申请，确保流程合规,持解释主义与相对主义立场，认为研究应透过参与者视角解读数据；与开放获取高度兼容——开放数据允许不同专业背景研究者从多元视角解读，可促进跨领域应用、验证或反驳原有分析，增强研究的丰富性与可信度,非常可能（Likert得分为5）；原因：开放是研究的核心原则，可提升研究透明度与可转移性，为其他研究者提供方法与数据参考，减少重复研究，且自身已形成成熟的开放流程（数据管理计划+仓库存档）,非常可能（Likert得分为5）；过往实践：复用其他研究者的调查问题设计，对比分析不同样本的反馈数据，验证研究方法的适配性；原因：二手数据可用于方法复用、结果对比，补充自身研究的样本局限性，提升研究的可比性与说服力,认知：了解Creative Commons（CC）许可体系，知晓不同许可类型的复用规则；实践：开放数据时会选择适配的CC许可，确保数据可学术复用且权益得到保护,了解UK Data Service的定性数据开放指南、院校研究支持资源，熟悉数据管理计划编写规范与仓库沉积流程,1. 专项培训（定性数据开放流程、仓库使用、匿名化技巧培训）；2. 基础设施优化（适配定性数据的专用仓库，支持大文件与多元格式）；3. 出版与评审改革（期刊将数据沉积作为发表要求，培养开放数据同行评审能力）；4. 许可知识普及（推广Creative Commons等版权许可的应用）；5. 案例分享（定性数据开放的成功案例与最佳实践）,1. 项目初期：制定数据管理计划，明确数据类型、开放范围、存档平台；将开放条款纳入知情同意书与参与者信息表；2. 数据收集：按规划规范收集数据，记录数据格式与语境信息；3. 数据处理：通过NVivo分析数据，导出为开源格式，完成匿名化/伪匿名化处理；4. 开放沉积：将数据与元数据上传至UK Data Service等仓库，标注版权许可；5. 成果关联：发表论文时链接开放数据集，说明数据开放细节,1. 检索：通过UK Data Service等平台按主题、学科筛选相关开放定性数据；2. 评估：验证数据质量、语境完整性、许可合规性与方法适配性；3. 复用与适配：复用核心方法（如调查问题）或数据进行对比分析，根据自身研究场景微调；4. 引用与对比：规范标注数据来源，对比自身数据与二手数据的结果，增强研究说服力,同意（伪匿名化处理）
15,退休教授（原《Management Accounting Research》期刊主编，40余年定性研究经验）,纯定性研究（案例研究导向，聚焦管理会计实践与组织变革）,41-50年（1980年代起转型定性研究，含单案例、多案例研究经验）,未明确提及（核心研究领域为管理会计，侧重组织内部会计实践与变革管理）,数据类型：访谈转录、组织内部文档、实地观察记录、团队讨论录音；收集方法：单案例研究、多案例研究（3-4个案例）、半结构化访谈、实地走访、团队协同访谈与 debrief 记录,分析工具：无固定软件，以手动分析、团队协同讨论为主；存储/管理：无开放存储实践，数据按保密协议留存，未上传至公共仓库,解释主义分析、相对主义视角分析、案例内与跨案例分析、基于多理论框架的实践解读（含管理实践理论、社会批判理论等）,定义：研究数据、方法与成果公开可及，支持同行复用与多元解读，核心是学术共享与知识拓展；态度：原则上支持，但因研究特性（企业机密、敏感信息）持强烈谨慎态度，无实际开放实践,看法：定性数据开放在原则上符合学术共享理念，但企业合作研究中保密协议与商业敏感性构成不可逾越的实践障碍；实践经验：未公开过定性数据，曾因参与者隐私与企业机密问题，仅发表理论化研究成果，未披露案例细节；指导学生采用实地日志、访谈前后讨论录音等方式记录语境信息，为潜在开放留存基础,未明确经历不同机构差异，退休前所在院校在其研究活跃期（2006年前）无定性数据开放专项支持，伦理审批流程较宽松；近年观察到院校伦理审批日趋严格， GDPR 对数据存储与使用提出更高要求,1. 商业保密障碍（研究对象为企业，涉及商业敏感信息与竞争优势相关实践，企业禁止数据公开）；2. 个体隐私障碍（访谈对象披露组织内部冲突、变革阻力等敏感信息，匿名化后仍可能被同事识别）；3. 语境传递障碍（案例理解依赖实地走访获得的隐性知识，文字记录难以完整传递组织文化与场景背景）；4. 伦理合规障碍（GDPR 对数据存储、留存、共享的严格限制，与开放需求冲突）；5. 实践可行性障碍（企业合作的核心前提是保密承诺，开放数据会破坏合作信任）,1. 研究主题通用性（聚焦非商业敏感的通用管理问题，企业更愿意配合开放）；2. 匿名化技术优化（能有效隐藏企业身份与个体信息，同时保留研究价值）；3. 学术辩论价值（开放数据可促进多范式解读，推动管理会计领域理论创新）；4. 规范流程支撑（建立企业认可的保密-开放平衡机制，明确数据使用边界）,1. 保密协议优先：严格遵守与企业的保密约定，不披露企业名称、行业特征等可识别信息，部分案例需伪装行业背景；2. 个体隐私保护：避免公开可能识别访谈对象的言论（如变革阻力相关表述），即使匿名化也需规避场景关联性；3. 伦理审批适配：早期研究未经历严格伦理审批，近年支持研究者按现行规范完成审批，明确数据使用范围；4. 承诺兑现：向参与者承诺数据仅用于研究分析，不对外公开，坚守学术诚信,持解释主义+相对主义立场，认为研究结论是对实践的多元解读之一，无唯一“正确答案”；与开放获取高度兼容——开放数据可让他人基于不同理论框架解读，催生多范式辩论，丰富对管理会计实践的理解，但需以不违反保密承诺为前提,非常不可能（Likert得分为1）；原因：研究数据绑定企业商业机密与个体敏感信息，违反保密协议；即使匿名化也难以完全消除识别风险，会破坏与企业的长期合作信任；退休后无新增研究数据，过往数据因保密承诺无法追溯开放授权,可能（Likert得分为3）；过往实践：无；原因：若存在非商业敏感、与管理会计实践相关的开放数据，且来源可信，会考虑用于跨案例对比分析；但强调数据需附带完整语境说明（如组织背景、研究场景），否则解读易失真,认知：了解开放数据需明确使用权限，但因无开放实践，未深入研究具体许可类型；实践：未涉及版权许可选择，数据按保密协议严格管控使用范围,不了解专门的定性数据开放指南，直至参与本次访谈才深入思考该议题；退休前未接触过院校或行业层面的开放相关资源,1. 保密-开放平衡机制（制定企业认可的数据脱敏标准，明确商业敏感信息剔除规范）；2. 语境记录模板（标准化实地日志、访谈前后讨论记录的格式，助力开放后语境传递）；3. 伦理审批适配（针对企业合作研究，制定兼顾保密与开放的伦理审批流程）；4. 案例共享平台（建立企业定向授权的封闭共享平台，仅允许学术研究者访问）,无（因研究特性未制定开放流程；若未来开展非企业敏感研究，需先签订灵活保密协议，明确开放范围；收集阶段同步记录语境信息；数据处理阶段严格脱敏；最终经企业与参与者双重确认后，上传至定向访问仓库）,1. 检索：筛选与管理会计实践、组织变革相关的非敏感开放数据；2. 评估：验证数据语境完整性、企业背景适配性、匿名化安全性；3. 解读：结合自身理论框架与案例经验，补充数据缺失语境；4. 引用：规范标注数据来源，明确二次解读与原研究的差异，避免脱离场景下结论,同意（直接命名）